id,name,city,address_1,address_2,lat,lon
15785872,"Pizza Express Clerkenwell - Road","London","1 Clerkenwell Road, Clerkenwell, EC1M 5PA",,51.523151,-0.098785
1581180,"Channel 4 Television Corporation","SW1P 2TX","124 Horseferry Road, London",,51.495758,-0.133237
1588855,"Somerset House","London","WC2R 1LA",,51.510731,-0.116938
15937872,"Mozilla Space London","London","101 St. Martins Lane (3rd Floor) ",,51.510262,-0.12705
15940262,"Edmond J Safra Lecture ","London WC2R 2LS ","Strand Campus",,51.50547,-0.112444
15973952,"Keyworth Centre, London South Bank University","London","SE1 0AA",,51.49734,-0.101183
15973952,"Keyworth Centre, London South Bank University","London","SE1 0AA",,51.498035,-0.101896
15973952,"Keyworth Centre, London South Bank University","London","SE1 0AA",,51.498409,-0.101655
15987532,"Garden Room and Conservatory, Level 3, Barbican Centre","London","Silk Street, EC2Y 8DS, London",,51.519863,-0.091699
15987872,"Buckingham Room, Hilton Metropole","London","225 Edgware Rd, London W2 1JU",,51.519142,-0.169493
16014052,"Hotel Novotel London West","London","1 Shortlands, W6 8DR",,51.492001,-0.219566
16225002,"Mozilla","London","Mozilla, Floor 3, 101 St Martin's Ln, London, United Kingdom","WC2N 4AZ",51.511215,-0.119824
16422192,"Club Quarters","London","8 Northumberland Avenue","WC2N 5BY",51.507103,-0.126016
16463102,"Jailmake","London","Unit 1a, East Dulwich Road, SE22 9BA",,51.462006,-0.067536
16529572,"BL-NK","London, N1 6AZ"," 37 East Road",,51.528011,-0.088357
16544132,"Queens Head Bar, Lower Floor, Coco Momo","London","64 Theobalds Road, WC1X 8SF",,51.520794,-0.116825
16596702,"Red Badger","London","12 Mallow Street, EC1Y 8RQ",,51.524769,-0.088613
16599012,"London college of fashion","London","20 John Prince's Street London, W1G 0BJ",,51.51525,-0.142927
16637492,"Red Badger","London","12 Mallow Street London EC1Y 8RQ, London",,51.524769,-0.088613
16795082,"Centre de Convencions Internacional de Barcelona - CCIB","08019 Barcelona","Rambla Prim 1-17 ",,41.420902,2.2075
16859922,"The Old Truman Brewery","London","85 Brick Lane, London E1 6QL",,51.521683,-0.071814
17011422,"Queen Ann Building - Room 175 (QA175)","London","Old Royal Naval College, 30 Park Row, University of Greenwich",,51.483315,-0.00396
17145382,"Aspect Capital","London","10 Portman Square",,51.516552,-0.154794
17145432,"Pivotal Labs","London","Bentima House, 168-172 Old Street",,51.525024,-0.090486
17199922,"SapientNitro","London","Eden House, 8 Spital Square, E1 6DU",,51.520859,-0.077703
17258302,"6th Floor, Royal Festival Hall","London","Belvedere Road, SE1 8XX (Tube: Embankment)",,0,0
17300632,"uSwitch","London","Notcutt House, 36 Southwark Bridge Road","SE1 9EU",51.50612,-0.095859
17331572,"Ozone Coffee","London","11 Leonard St",,0,0
17397392,"HQs of Facebook, Twitter, Google, LinkedIn and HubSpot ","Dublin","Grand Canal Square",,0,0
17445082,"Grange Tower Bridge Hotel","London E1 8GP ","45 Prescot Street ",,51.511654,-0.071703
1752361,"Innovation Warehouse","London","1st Floor, 1 East Poultry Avenue","EC1A 9PT",51.519,-0.102775
17636092,"Telerik Offices","London","14 Austin Friars",,51.515663,-0.085618
17720422,"University of Nottingham","NG7 2NR","Kings Meadow Campus, Lenton Ln, Nottingham ",,52.93494,-1.170946
17831902,"Skills Matter","London","116-120 Goswell Road",,51.524506,-0.098982
17841542,"Skills Matter","London"," 116-120 Goswell Road, EC1V 7DP",,51.524509,-0.098982
17891112,"Bloomberg European HQ","EC2A 1PQ","39-45 Finsbury Square, City Gate House",,51.520084,-0.086223
17915622,"Kings Arms","London","65, Newcomen Street, SE1 1YT ",,51.502747,-0.091272
1798261,"Forward","London","Forward Floor 2, Centro 4, 19 Mandela Street , NW1 0DU  ",,51.537757,-0.136775
1798261,"Forward","London","Forward Floor 2, Centro 4, 19 Mandela Street , NW1 0DU  ",,51.537758,-0.136775
18040192,"Google London, St Giles High Street","WC2H 8AG","1-13 St Giles High Street, London",,51.516113,-0.127293
18041762,"The Village Hall","London","Shoreditch Works, 33 Hoxton Square",,51.527737,-0.08092
18089902,"Goldman Sachs","London","7th Floor, River Court, 120 Fleet Street, London, EC4A 2BE",,51.514534,-0.105537
18111882,"News UK","London","13th Floor, 3 Thomas More Square, E98 1XY",,51.508183,-0.067389
18114952,"Rainmaking Loft - St. Katherines Docks","London","International House, 1 St. Katharines Way, London, E1W 1UN",,51.507324,-0.07373
18226492,"Greater London House","London","Hampstead Road, NW1 7QX",,51.53345,-0.13963
18226492,"Greater London House","London","Hampstead Road, NW1 7QX",,51.533451,-0.13963
18239052,"LSE, Wolfson Theatre, New Academic Building","WC2A 3PH","54 Lincoln's Inn Fields",,54.072437,-2.784392
18450842,"VE Interactive Ltd.","London","15-19 Bakers Row, EC1R 3DG",,51.523758,-0.109868
1849141,"Keyworth Centre","London","London Southbank University",,51.497368,-0.101207
1849141,"Keyworth Centre","London","London Southbank University",,51.520779,-0.130239
18503622,"Harvey Nash ","London","Heron Tower, 110 Bishopsgate, EC2N 4AY",,51.516247,-0.080935
18581162,"The Innovation Hub, SAS, 199 Bishopsgate ","EC2M 3TY","London",,0,0
18585602,"The Up Group (at the Upper Deck)","London","18th Floor, Millbank Tower, 21-24 Millbank",,51.492,-0.125671
18624412,"Impact Hub Westminister","London","1st Floor New Zealand House, 80 Haymarket, London, SW1Y 4TE",,51.507912,-0.131794
18697142,"Barclays Accelerator ","London","69-89 Mile End Road, E1 4UJ",,51.520885,-0.051824
18697142,"Barclays Accelerator ","London","69-89 Mile End Road, E1 4UJ",,51.52116,-0.050588
1880951,"The Barley Mow","London","127 Curtain Road, Shoreditch EC2A 3BX",,51.525906,-0.080325
18892602,"The Anthologist","London","58 Gresham Street, EC2V 7BB",,51.514812,-0.091113
18929152,"The Old Truman Brewery","London","15 Hanbury Street, The Truman Brewery, Shoreditch E1 6QR London",,51.520237,-0.073113
18997092,"ORTUS learning and events centre","London","82 – 96 Grove Lane, SE5 8SN",,51.469624,-0.087111
19130622,"Google London","London","123 Buckingham Palace Road, SW1W 9SH",,51.493111,-0.146531
19136882,"IDEALondon","London","69 Wilson St, EC2A 2BB ",,51.521976,-0.084831
19231742,"The Spectator Bar - Near St Paul's","London","6 Little Britain, London, EC1A 7BX",,51.517094,-0.098023
19311912,"Nominet UK","London","74 rivington street",,51.526245,-0.079195
19341082,"The Royal Holloway","TW20 0EX","University of London, Egham, Surrey. ",,51.425331,-0.56723
19488882,"Net A Porter HQ","London"," 1 The Village Offices, Westfield London Shopping Centre, W12 7GF ",,51.50758,-0.22128
19496922,"Puppet Labs","London","2nd Floor, Woolyard, 52 Bermondsey Street",,51.50152,-0.082408
19496922,"Puppet Labs","London","2nd Floor, Woolyard, 52 Bermondsey Street",,51.506432,-0.12719
19560652,"UCL Roberts building - Enter through Engineering Coffee area","London","Corner of Torrington Place and Malet Place, WC1E 7JE",,51.522984,-0.13223
19744572,"The NET-A-PORTER Group","London","Westfield London Shopping Centre, Ariel Way, W12",,54.072437,-2.784392
19768252,"Pivotal","London","4th Floor Bentima House, 168-172 Old Street, EC1V 9BP",,51.525036,-0.090498
19822202,"The Coin Room @ the Barclays Accelerator","London","69 – 89 Mile End Road, E1 4TT",,51.520901,-0.052804
1985611,"Canonical Group Limited","London","27th Floor Millbank Tower 21-24 Millbank, SW1P 4QP",,51.491699,-0.12557
19862822,"Yager Bar (St Paul's) ","London","2 Old Change Court, Peters Hill, St Pauls, London, EC4M 8EN",,51.512524,-0.097464
19945602,"The Royal Statistical Society","London","The Royal Statistical Society, 12 Errol Street, London, EC1Y 8LX",,51.522533,-0.090934
20080402,"Ministry of Justice","London","102 Petty France",,51.499359,-0.136434
20142822,"ASOS Plc","London","Greater London House, Hampstead Road. London. NW1 7FB",,51.533401,-0.14602
20314592,"BT Centre","London","81 Newgate St, London EC1A 7AJ",,51.515751,-0.097978
20347502,"The Helix","Dublin","Collins Ave, Glasnevin",,53.38916,-6.26478
20431302,"BT Centre","London","81 Newgate Street, London. EC1A 7AJ ",,51.515751,-0.097978
20463162,"The MarketPlace, ExCeL London","London","Royal Victoria Dock, 1 Western Gateway, E16 1XL",,51.508171,0.027108
20464492,"Slug & Lettuce","London","19 Hanover St, London W1S 1YR",,51.513763,-0.141758
20600832,"Mind Candy London","London, EC2A 4DN","15 Bonhill Street",,51.523045,-0.08519
20616922,"Land Registry HQ","Croydon","Trafalgar House, 1 Bedford Park, CR0 2AQ",,51.37878,-0.098635
20641152,"60 Cannon Street","EC4N 6NP","London ",,51.51189,-0.092388
20641162,"60 Cannon Street","EC4N 6NP","London ",,51.51189,-0.092388
20685632,"Google Campus","London","4 -5 Bonhill Street",,51.522724,-0.086026
20788962,"Canonical Group Limited  5th Floor, Blue Fin Building","London","110 Southwark Street",,51.505764,-0.100136
20881022,"ITV","London","200 Gray's Inn Road, London, WC1X 8XZ, UK, London",,51.523449,-0.114148
20966752,"The Lincoln Arms","Dorking","Station Approach",,51.240318,-0.32461
20980712,"The Clarence Centre","London","London Road",,51.498222,-0.104039
21051552,"The Shed","London","18 Hanway Street W1T 1UF",,51.516953,-0.131943
21074242,"ustwo","London","62 Shoreditch High St, E1 6JJ",,51.524136,-0.076236
21123582,"Shoreditch Village Hall ","London","33 Hoxton Square - London, N1 6PB",,51.527145,-0.081472
2131221,"SOAS","London","Woburn Suite Large Room (B102) Thornhaugh Street, Russell Square",,51.522129,-0.125031
21462972,"Rainmaking Loft, International House","London","1 St. Katharines Way, E1W 1UN",,51.507324,-0.07373
21501252,"University of Ulster","London EC1R 4TF","St James House, 10 Rosebery Avenue, Holborn",,51.52254,-0.111461
21640892,"Online Webinar","Online","Online",,51.462582,-0.074072
21677512,"M62 Visual Communications","Liverpool","402, Century Buildings Brunswick Business Park Liverpool, England L3 4BL",,53.385033,-2.979726
21879302,"Financial Times","London","One Southwark Bridge",,51.500114,-0.09945
22045772,"Rainmaking Loft London ","London","International House  1 St Katharine's Way  London E1W 1UN",,51.507324,-0.07373
22046382,"Equal Experts","London","30 Brock Street, NW1 3FG",,51.533401,-0.14602
22048832,"The Village Hall","London, N1 6NN","Shoreditch Works, 33 Hoxton Square",,51.527618,-0.080601
22114192,"Wonga","London","Floor 4, Greater London House, Hampstead Road, NW1 7EJ",,51.533451,-0.13963
22133242,"JUST EAT","London","JUST EAT Holding Ltd. Fleet Place House, 2 Fleet Place, London EC4M 7RF",,51.516418,-0.103211
22197232,"The Village Hall, Shoreditch","London","33 Hoxton Square, N1 6NN",,51.527618,-0.080601
22198102,"Scott Room, The Guardian","London","Kings Place, 90 York Way, N1 9GU",,51.53492,-0.121705
22232602,"Simon the Tanner","London","231 Long Lane SE1 4PR",,51.498409,-0.083399
22252202,"With Associates, 54 Downham Road","London","N1 5AS",,51.539394,-0.08051
22261852,"The Village Hall","London","Shoreditch Works, 33 Hoxton Square N1 6NN",,51.527618,-0.080601
22321632,"Covent Garden Dragon Hall Trust","London"," 17 Stukeley St WC2B 5LT ",,51.516903,-0.122605
22322272,"The TechnoCentre","Coventry","CV1 2TT",,52.402966,-1.504175
22327882,"Lecture Theatre G06, Malet Place Roberts Engineering Building, UCL","London","Torrington Place, WC1E 7JE",,51.522865,-0.131962
22332682,"Dell Software","EC2M 1JH","46 New Broad St, London",,51.517208,-0.084844
22417552,"Linux Recruit, @Waterloo, ","SE1 8HP","2-6 Boundary Row, London, ",,51.502064,-0.105824
22466152,"Central Working Whitechapel","London","69-89 Mile End Road",,51.520603,-0.05321
22580922,"Satigo, floor 28th","EC3A 8BF","30 St Mary Axe",,51.514484,-0.080361
22619782,"01zero-one","Soho","Hopkins Street",,51.513054,-0.134979
22654802,"Kings College London, Room 1.17, Franklin-Wilkins building, Waterloo Campus","London","Stamford Street, London SE1 8WA",,51.505028,-0.112805
22749682,"Anglo Educational Monticello House ","London","45 Russell Square London WC1B 4JP",,51.520649,-0.125723
22948282,"Corney & Barrow","London","12-14 Masons Avenue, London, EC2V 5BT",,51.515812,-0.090192
22975522,"One Fine Stay / Sherlock","London","300 St John Street, EC1V 4PA",,51.528202,-0.104494
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530304,-0.083583
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.53037,-0.083626
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530396,-0.083497
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.5304,-0.0837
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530422,-0.083669
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530422,-0.08369
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530437,-0.083626
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530437,-0.083647
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.53045,-0.083712
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530464,-0.083647
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530464,-0.083669
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530476,-0.083497
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.530476,-0.083669
23082262,"The Crypt @ St John's Church","London","Pitfield Street",,51.53288,-0.083068
23106062,"Box.com EMEA HQ ","London","64 North Row, W1K 7LL - Entrance behind the Primark building",,51.512997,-0.156467
23129722,"St. Pancras Renaissance Hotel","London"," Euston Rd, NW1 2AR",,51.529812,-0.126255
23148512,"The Clarence Centre","London","London Road,  SE1 6FE",,51.498337,-0.104058
23148512,"The Clarence Centre","London","London Road,  SE1 6FE",,51.499641,-0.09599
23240472,"Finch's Pub","London","12a Finsbury Square, Moorgate, EC2A 1AN",,51.521767,-0.087464
23348732,"MTV Offices 17-29 Hawley Crescent","NW1 8TT","London",,51.541348,-0.143678
23371112,"News UK","London","1 London Bridge Street SE1 9GF",,51.50529,-0.087514
23396842,"Ketchum","London","35-41 Folgate St, London, E1 6BX",,51.520988,-0.077363
23471411,"Raddison Blu Portman Hotel, Marble Arch","London","22 Portman Square, W1H7BG ",,51.516232,-0.157945
23474320,"ThoughtWorks (UK) Ltd","London","76 Wardour Street London W1F 0UR",,51.513084,-0.133667
23474320,"ThoughtWorks (UK) Ltd","London","76 Wardour Street London W1F 0UR",,51.513191,-0.133495
23500139,"Campus London","London","5 Bonhill Street  EC2A",,51.522717,-0.085738
23500874,"Empiric's Offices","London, EC2R 8DN","1 Old Jewery",,51.514168,-0.090679
23502527,"1 Old Jewry","London","EC2R 8DN",,51.514168,-0.090679
23502554,"lastminute.com","London","Johnson Building, 77 Hatton Garden London EC1N 8JS, London",,51.520153,-0.108792
23503401," Gustav Tuck Lecture Theatre","London WC1E 6BT","2nd Floor, Wilkins Building, UCL",,51.524784,-0.133439
23506675,"Strand Campus, King's College London","London","Strand, WC2R 2LS, London Room number: K0.20 (Ground Floor/King's Building)- Please refer to this map: http://www.kcl.ac.uk/campu",,51.510742,-0.11695
23513670,"Makers Academy","London","2nd Floor 50-52 Commercial Street E1 6LT",,51.517471,-0.073302
23515649,"Bentham B01 LT, Bentham House","London","4-8 Endsleigh Gardens, WC1H 0EG",,51.526611,-0.130827
23517669,"Twitter HQ","London","20 Air Street, W1B 5DL",,51.510612,-0.1369
23526916,"Google Campus (Ground Floor)","EC2A 4BX","4-5 Bonhill Street, London",,51.522579,-0.085512
23533498,"The News Building","London","1 London Bridge Street, London, SE1 9GF",,51.499641,-0.09599
23547514,"Beekman Bar & Books","New York","889 1st Avenue (@ 50th Street) New York, NY 10022",,0,0
23558476,"ThoughtWorks ","London","78 Wardour Street, W1F",,51.513058,-0.133729
23571312,"The Internet - Hangouts on Air","Decrypted Land","London",,54.560886,-2.212512
23572184,"3rd Floor of Google Campus London","London","4-5 Bonhill St, Shoreditch EC2A 4BX",,51.522579,-0.085512
23573133,"UCL, Foster Court (Room numbers 233, 235, 243)","London","Gower Street, WC1E 6BT",,51.524784,-0.133439
23575353,"Stack Overflow","London","Bentima House, 168-172 Old Street, London, EC1V 9BP ",,51.525036,-0.090498
23578130,"Loughborough University","Loughborough, LE11 3TU","Epinal Way",,52.764881,-1.229489
23580931,"London Escalator","London","69-89 Mile End Road, Whitechapel, London, E1 4TT",,51.520901,-0.052804
23583745,"Minster Exchange","London","Minster Court, Mincing Lane",,51.510483,-0.081613
23595589,"Google - Campus London (3rd Floor)","London","4-5 Bonhill St, 3rd Floor, London, EC2A 4BX",,51.522579,-0.085512
23595723,"Bentham B10 + B11 Seminar Rm","London","Bentham House, Endsleigh Gardens, WC1H 0EG",,51.526611,-0.130826
23602107,"Simply Business","EC2A 1AE","3rd floor, 1 Finsbury Square, Greater London",,51.520718,-0.087608
23604777,"Rockstar Hubs Ground Floor","London","3 Minster Court Mincing Lane London EC3R 7DD",,51.51033,-0.081082
23615919,"The Fine Line (upstairs bar - go up the stairs and take a left)","London","Equitable House, 1 Monument Street, EC3R 8BG",,51.510391,-0.086369
23636957,"Twitter HQ","W1B","London",,0,0
23651180,"See Link For Details...","London","1st Floor, 81 Palace Gardens Terrace W8 4AT",,51.509239,-0.194224
23655686,"University of Strathclyde, Technology & Innovation Centre","Glasgow","121 George Street, G1 1RD",,55.860535,-4.243995
23655697,"Conference Aston Meeting Suites (CAMS) at Aston University Business School","Birmingham. B4 7ET","Aston Triangle",,52.486645,-1.890965
23664196,"ThoughtWorks London office","London","First Floor  76-78 Wardour Street  London, W1F 0UR ",,51.513191,-0.133494
23664489,"Just Eat"," EC4M 7RF","Fleet Place House - 7th floor - 2 Fleet Place",,51.516418,-0.10321
23677449,"Crowd Shed","London","The Shed, 18 Hanway Street, London, W1T 1UF",,51.516953,-0.131942
23679585,"QA","London","Saint James House, 10 Rosebury Avenue, London EC1R 4TF",,51.522541,-0.111461
23680751,"The Old Red Lion","London","42 Kennington Park Road SE114RS",,51.489349,-0.1054
23683796,"Digital Catapult","London","101 Euston Road, London, NW1 2RA",,51.5284,-0.127423
23690840,"Shoreditch Roundabout","London","50 Featherstone Street, EC1Y 8RT",,51.52486,-0.089683
23690948,"Hull University Business School","Yorkshire, HU6 7RX","Cottingham Road, Hull",,53.76965,-0.36718
23691342,"30 Euston Square","London","30 Euston Square",,0,0
23695102,"Launch 22","London","31 A, Corsham Street, N1 6DR",,51.527782,-0.086894
23695801,"Go Cardless","London"," 338-346 Goswell Road, London EC1V 7LQ, United Kingdom",,51.530739,-0.103394
23719896,"BlackRock, 12 Throgmorton Avenue","London","EC2N 2DL",,51.516258,-0.086556
23722159,"https://global.gotomeeting.com/join/194371357","Ilford","online",,54.560886,-2.212512
23724531,"Online Goto Webinar","Kolkata","https://attendee.gotowebinar.com/register/7153358144525677825",,0,0
23725013,"Online Webinar","Greater London","Online Webinar",,51.462582,-0.074071
23753723,"Beach Blanket Babylon","London","19-23 Bethnal Green Road","E1 6LA, Shoreditch",51.523804,-0.074358
23761793,"https://meetings.webex.com/collabs/#/meetings/detail?uuid=MC8AU48L9GWSRZ2TI63UO4HQS4-1IIH&rnd=185432.03440","London","Webex",,51.50642,-0.12721
23761872,"http://axelta.com/AxOnlineIOTBootcamps.php","Ilford","Live Online",,54.554642,-5.852129
23761885,"Elastic","London","Golden House, 30 Great Pulteney Street, W1F 9NN",,51.512131,-0.136391
23762248,"GoToWebinar","Ilford","Live Online",,54.554642,-5.852129
23772223,"Google Campus London","London","4-5 Bonhill Street, London EC2A 4BX",,51.522579,-0.085512
23783283,"Address will posted and emailed","Ilford","Online",,54.560886,-2.212512
23788720,"Rum & Sugar","London","at Museum of Docklands, Hertsmere Road, West India Quay DLR",,51.50758,-0.021338
23788997,"Saint James's Hatcham, Goldsmiths University, ","London","SE14 6AD",,51.474258,-0.038001
23801613,"Address will be emailed and posted","Ilford","Online",,54.560886,-2.212512
23804275,"The App Business","N1 9BE","The Spitfire Building, 71 Collier Street",,51.531986,-0.118985
23804347,"Chelsea College of Art & Design, Lecture Theatre","London","16 John Islip Street, SW1P 4JU",,51.492401,-0.127775
23808791,"Central Station Pub","London N1 9SD"," 37 Wharfdale Road, Kings Cross ",,51.533432,-0.120468
23809826,"RockStar Hubs (ground floor) ","London EC3R 7DD","3 Minster Court (corner entry), Mincing Lane",,51.51033,-0.081082
23812670,"Address will be emailed and posted","Ilford","Online",,54.560886,-2.212512
23815217,"Bilderberg Garden Hotel","Amsterdam","Dijsselhofplantsoen 7, 1077 BJ",,52.351181,4.874
23815374,"Campus London, a Google space","Greater London","4-5 Bonhill Street London EC2A 4BX",,51.522579,-0.085512
23816031,"Deloitte Digital","London","Buckley Building, 49 Clerkenwell Green, EC1R 0EB",,51.523319,-0.105071
23820323,"London Capital Club","London","15 Abchurch Lane, EC4N 7BW",,51.511814,-0.088226
23825440,"MSE Meeting Rooms","London","103A Oxford Street W1D 2HG",,51.515884,-0.134768
23840978,"Pivotal London","London","Bentima House, 168-172 Old Street, London EC1V 9BP",,51.525036,-0.090498
23847350,"Address will be posted and emailed","Ilford","Online",,0,0
23857832,"London Marriott Hotel Kensington","London","147c Cromwell Road, Kensington, London SW5 0TH",,51.494427,-0.189811
23865845,"Newspeak House","London","133 Bethnal Green Road",,51.525024,-0.071329
23874130,"Rocket Holborn","London","36-38 Kingsway, WC2B 6EY",,51.516052,-0.119036
23876917,"ThoughtWorks Ltd.  First Floor ","London","76-78 Wardour Street  London, W1F 0UR",,51.513191,-0.133494
23886590,"Address will be posted and emailed","Ilford","Online",,54.560886,-2.212512
23886889,"Eight Members Club","London","1 Dysart Street, EC2A 2BX",,51.521576,-0.084141
23888169,"Accelerator London","London","35 Kingsland Road, E2 8AA",,51.529076,-0.077883
23890011,"Crane Software (Midvision Ltd)","London","Woolyard, 52 Bermondsey Street",,51.501926,-0.082524
23894223,"http://axelta.com/home.php","Ilford","Online",,54.560886,-2.212512
23905348,"46 New Broad Street. London. EC2M 1JH","London","46 New Broad Street. London. EC2M 1JH",,51.517208,-0.084844
23909910,"Campus London (Google)","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522579,-0.085512
23910794,"Avonmouth House","London","6 Avonmouth Street London SE1 6NX",,51.497997,-0.097838
23917493,"Fablab London","London","1 Frederick's Place",,51.51413,-0.091021
23919924,"Facebook Inc","London, NW1 3FG","10 Brock Street",,51.525608,-0.139647
23920660,"ICH Wolfson Room B (Ground Floor), ","London","The Wolfson Centre, Mecklenburgh Square Gardens, London, WC1N 2AP",,0,0
23931518,"Juxon House","London","100 St Paul's Churchyard, EC4M 8BU ",,51.514168,-0.100191
23931584,"Mind Candy HQ","EC2A 4DN","15 Bonhill Street, London",,51.523041,-0.08519
23933973,"The Assembly Rooms,Wetherspoons","Epsom","147-153 High Street Epsom Surrey KT19 8EH St",,51.332748,-0.26954
23940890,"TransferWise","London","186 City Road, London, EC1V 2NT",,51.527706,-0.090645
23954332,"Qubit","London","35 King Street London, WC2E 8JG",,51.511875,-0.124743
23955665,"Skills Matter at CodeNode","London","10 South Place",,51.51889,-0.086563
23963169,"The London Irish Centre","London NW1 9XB","50-52 Camden Square",,51.543762,-0.132258
23963476,"Digital Catapult Centre","London","101 Euston Road, Kings Cross, NW1 2RA",,51.5284,-0.127423
23973969,"Edspace","London","Block D, Hackney Community College, Shoreditch Campus, Falkirk Street, London, N1 6HQ",,51.530743,-0.079316
23974779,"Golden House","W1F 9NN","30 Great Pulteney Street",,51.512131,-0.136391
23982156,"Code Node","London","10 South Place EC2M 2RB",,51.519547,-0.087081
23994715,"Edwins Winebar","London","18 Phipps Street London EC2A 4NU",,51.524017,-0.081516
24010969,"Webinar - Use Link In Description To Register","London","Worldwide Web",,53.6083,-0.168923
24011405,"The Escape School, 3rd Floor, 1 Frederick's Place, ","London","Old Jewry, Bank London EC2R 8AE",,51.514275,-0.091236
24011444,"St. Regis Hotel","Houston","1919 Briar Oaks Ln, 77027",,29.747433,-95.450401
24016153,"BurgerBear","London","Old Street Roundabout, London, EC1Y 1BE, London",,51.525681,-0.087573
24019327,"Skills Matter | CodeNode","London","10 South Place, London, EC2M 2RB",,51.519547,-0.087081
24020637,"Skills Matter at CodeNode","EC2M 2RB","10 South Place, London",,51.519547,-0.087081
24025694,"The Monument Pub","EC3R 6DB","18 Fish Street Hill",,51.510036,-0.086701
24026019,"Lecture Room 3B ","Cambridge","Engineering department, Trumpington Street",,52.19899,0.121538
24032378,"Skills Matter at CodeNode","London","10 South Place London, EC2M 2RB",,51.519547,-0.087081
24035098,"MarketInvoice HQ","Greater London","Hogarth House, 136 High Holborn,",,51.5173,-0.122405
24045692,"AWS Loft","London","WeWork, 1 Fore Street, EC2Y 5EJ",,51.517952,-0.090521
24047380,"Just-Eat Holding Limited","London","Floor 7, Fleet Place House, 2 Fleet Place, EC4M 7RF",,51.516418,-0.10321
24048960,"Balderton Capital","London","The Stables, 28 Britannia Street",,51.529861,-0.118402
24068475,"IPEXPO","London","Royal Victoria Dock, 1 Western Gateway, London E16 1XL",,51.508171,0.027107
24070339,"Badoo - Medius House","London","2 Sheraton Street, W1F8BH",,51.515335,-0.13467
24070604,"TechHub London  20 Ropemaker Street","London","EC2Y 9AR",,51.519695,-0.08846
24071195,"ETC Venues","London","155 Bishopsgate Liverpool St London EC2M 3YD",,51.518753,-0.081437
24080592,"Coventry","Coventry","Coventry",,52.406822,-1.519693
24081608,"JUST EAT Technology","London"," Fleet Place House 2 A40 London EC4M 7RF",,51.51647,-0.103075
24081887,"Wolfson Building ","Oxford ","Parks Road",,51.758602,-1.256815
24090797,"The Trainline ","London","50 Farringdon Road",,51.520344,-0.105889
24094355,"decentral vancouver","Vancouver","436 W Pender St",,49.283211,-123.112625
24096080,"Machines Room","London","45 Vyner Street","E2 9DJ",51.534794,-0.05373
24105262,"WeWork Spitalfields","London","1 Primrose Street, EC2A 2EX.",,51.520702,-0.080511
24107105,"Skills Matter at CodeNode","London","10 South Place, EC2M 7EB",,51.518906,-0.086611
24107131,"Etc Venues, Norton Folgate - Liverpool Street,","London, E1 6DQ","Bishopsgate Court",,51.521164,-0.078401
24109423,"Wallacespace ","London","18 Clerkenwell Green  EC1R 0DP London",,51.523403,-0.106523
24109954,"Goldman Sachs HQ","London","120 Fleet St, EC4A 2QQ",,51.514561,-0.105591
24119842,"The Crypt (basement)","London","St Johns Church, Hoxton, Pitfield Street, N1 6NP",,51.530258,-0.083511
24122180,"London Fields Brewery ","London","365-366 Warburton Street, Hackney, London, E8 3RR",,0,0
24125728,"WeWork, 3rd Floor","London","9 Devonshire Square, EC2M 4YD",,51.516933,-0.078523
24125945,"London's Living Room","London","City Hall, SE1 2AA",,51.51762,-0.096778
24126294,"Galvanize U","San Francisco","44 Tehama Street",,37.787495,-122.39653
24126788,"Slug and Lettuce, ","Surrey","10 The Derby Square, Epsom, KT18 8AG",,51.30574,-0.240402
24126788,"Slug and Lettuce, ","Surrey","10 The Derby Square, Epsom, KT18 8AG",,51.334003,-0.266395
24132815,"The Crystal","London","1 Siemens Brothers Way, Royal Victoria Dock, London E16 1GB ",,51.507442,0.016295
24132857,"Advanced 365","London","230 City Road",,51.528477,-0.093009
24132930,"Etihad stadium","Manchester","M11 3FF",,53.484592,-2.202693
24133908,"Silverrail Technologies HQ","London","The Heal’s Building, 22 Torrington Place,, WC1E 7HJ",,51.521458,-0.134445
24140538,"Investec Bank PLC","London EC2V 7QP","2 Gresham Street",,51.516167,-0.096667
24142254,"Skills Matter | CodeNode","London","10 South Place, EC2M 7EB",,51.518551,-0.086114
24143706,"Skimlinks","London","2nd Floor, 52 Bevenden Street","London, N1 6BL",51.529408,-0.086795
24144148,"Hilda Porter Room, The Wesley Hotel","London","81-103 Euston Street London, England, NW1 2EZ",,51.52663,-0.136049
24149059,"ETC.VENUES 155 BISHOPSGATE","London","155 Bishopsgate, Liverpool St, London, EC2M 3YD, London",,51.518726,-0.079838
